original,replacement
OK,OK
WiFi,Wi-Fi
e-mail,email
e mail,email
Bluetooth,Bluetooth
Podcast,Podcast
podcast,Podcast
Livestream,Livestream
live stream,Livestream
livestream,Livestream
Screenshot,screenshot
screen shot,screenshot
Selfie,selfie
selfie,selfie
Hashtag,hashtag
hashtag,hashtag
Emoji,emoji
emoji,emoji
App Store,App Store
app store,App Store
Play Store,Play Store
ChatGPT,ChatGPT
chat GPT,ChatGPT
chat G P T,ChatGPT
AI,AI
A I,AI
LLM,LLM
L L M,LLM
ChatBot,chatbot
chat bot,chatbot
Uber,Uber
Airbnb,Airbnb
air B N B,Airbnb
Amazon,Amazon
eBay,eBay
e bay,eBay
Reddit,Reddit
TikTok,TikTok
tik tok,TikTok
Pinterest,Pinterest
Snapchat,Snapchat
snap chat,Snapchat
Duolingo,Duolingo
duo lingo,Duolingo
Shazam,Shazam
Venmo,Venmo
Zelle,Zelle
Deliveroo,Deliveroo
DoorDash,DoorDash
door dash,DoorDash
UberEats,Uber Eats
uber eats,Uber Eats
Lyft,Lyft
IKEA,IKEA
LEGO,LEGO
lego,LEGO
Nike,Nike
Adidas,Adidas
H&M,H&M
Zara,Zara
